,dataset,jobid,timeserie,signal_length,n_brkpts,algo_name,cost_function,loss,penalty,computation_time
4951,dataset_valid_dumps,88255,bytesWritten,55,1,Binseg,L1,39864369152.0,0.015848931924611134,0.0041849613189697266
4952,dataset_valid_dumps,88255,bytesWritten,55,1,Binseg,L1,39864369152.0,0.25118864315095796,0.0041942596435546875
4953,dataset_valid_dumps,88255,bytesWritten,55,4,Binseg,L1,37207015424.0,3.981071705534969,0.006810188293457031
4954,dataset_valid_dumps,88255,bytesWritten,55,1,Binseg,L2,5.557927044407583e+19,0.001,0.002895355224609375
4955,dataset_valid_dumps,88255,bytesWritten,55,1,Binseg,L2,5.557927044407583e+19,0.015848931924611134,0.0028994083404541016
4956,dataset_valid_dumps,88255,bytesWritten,55,1,Binseg,L2,5.557927044407583e+19,0.25118864315095796,0.0028874874114990234
4957,dataset_valid_dumps,88255,bytesWritten,55,4,Binseg,L2,4.8440052780308595e+19,3.981071705534969,0.004230499267578125
4958,dataset_valid_dumps,88255,bytesWritten,55,1,Binseg,Gauss,2258.198955715259,0.001,0.004645109176635742
4959,dataset_valid_dumps,88255,bytesWritten,55,1,Binseg,Gauss,2258.198955715259,0.015848931924611134,0.004662036895751953
4960,dataset_valid_dumps,88255,bytesWritten,55,1,Binseg,Gauss,2258.198955715259,0.25118864315095796,0.004674673080444336
4961,dataset_valid_dumps,88255,bytesWritten,55,4,Binseg,Gauss,2248.0029772773614,3.981071705534969,0.00734257698059082
4962,dataset_valid_dumps,88255,bytesWritten,55,0,Botup,L1,42047766528.0,0.001,0.003960371017456055
4963,dataset_valid_dumps,88255,bytesWritten,55,0,Botup,L1,42047766528.0,0.015848931924611134,0.003965139389038086
4964,dataset_valid_dumps,88255,bytesWritten,55,0,Botup,L1,42047766528.0,0.25118864315095796,0.0039670467376708984
4965,dataset_valid_dumps,88255,bytesWritten,55,3,Botup,L1,37674156032.0,3.981071705534969,0.003581523895263672
4966,dataset_valid_dumps,88255,bytesWritten,55,0,Botup,L2,5.785460496931277e+19,0.001,0.003017425537109375
4967,dataset_valid_dumps,88255,bytesWritten,55,0,Botup,L2,5.785460496931277e+19,0.015848931924611134,0.003054380416870117
4968,dataset_valid_dumps,88255,bytesWritten,55,0,Botup,L2,5.785460496931277e+19,0.25118864315095796,0.0030574798583984375
4969,dataset_valid_dumps,88255,bytesWritten,55,3,Botup,L2,4.9026513958659e+19,3.981071705534969,0.002773284912109375
4970,dataset_valid_dumps,88255,bytesWritten,55,0,Botup,Gauss,2282.3422347561864,0.001,0.004456520080566406
4971,dataset_valid_dumps,88255,bytesWritten,55,0,Botup,Gauss,2282.3422347561864,0.015848931924611134,0.004519462585449219
4972,dataset_valid_dumps,88255,bytesWritten,55,0,Botup,Gauss,2282.3422347561864,0.25118864315095796,0.0045163631439208984
4973,dataset_valid_dumps,88255,bytesWritten,55,3,Botup,Gauss,2249.5753656391817,3.981071705534969,0.0042324066162109375
4974,dataset_valid_dumps,88255,bytesRead,55,10,Pelt,L1,43896741888.0,0.001,0.0023565292358398438
4975,dataset_valid_dumps,88255,bytesRead,55,10,Pelt,L1,43896741888.0,0.015848931924611134,0.002372264862060547
4976,dataset_valid_dumps,88255,bytesRead,55,10,Pelt,L1,43896741888.0,0.25118864315095796,0.002348661422729492
4977,dataset_valid_dumps,88255,bytesRead,55,10,Pelt,L1,43896741888.0,3.981071705534969,0.002360105514526367
4978,dataset_valid_dumps,88255,bytesRead,55,10,Pelt,L1,43896741888.0,63.0957344480193,0.0023665428161621094
4979,dataset_valid_dumps,88255,bytesRead,55,10,Pelt,L1,43896741888.0,1000.0,0.0023598670959472656
4980,dataset_valid_dumps,88255,bytesRead,55,10,Pelt,L2,8.117361219888072e+19,0.001,0.0017364025115966797
4981,dataset_valid_dumps,88255,bytesRead,55,10,Pelt,L2,8.117361219888072e+19,0.015848931924611134,0.0017445087432861328
4982,dataset_valid_dumps,88255,bytesRead,55,10,Pelt,L2,8.117361219888072e+19,0.25118864315095796,0.001745462417602539
4983,dataset_valid_dumps,88255,bytesRead,55,10,Pelt,L2,8.117361219888072e+19,3.981071705534969,0.0017511844635009766
4984,dataset_valid_dumps,88255,bytesRead,55,10,Pelt,L2,8.117361219888072e+19,63.0957344480193,0.0017507076263427734
4985,dataset_valid_dumps,88255,bytesRead,55,10,Pelt,L2,8.117361219888072e+19,1000.0,0.0017151832580566406
4986,dataset_valid_dumps,88255,bytesRead,55,10,Pelt,Gauss,2206.1721040881803,0.001,0.002663850784301758
4987,dataset_valid_dumps,88255,bytesRead,55,10,Pelt,Gauss,2206.1721040881803,0.015848931924611134,0.0026171207427978516
4988,dataset_valid_dumps,88255,bytesRead,55,9,Pelt,Gauss,2206.3942864532546,0.25118864315095796,0.00275421142578125
4989,dataset_valid_dumps,88255,bytesRead,55,3,Pelt,Gauss,2216.610634754871,3.981071705534969,0.004181861877441406
4990,dataset_valid_dumps,88255,bytesRead,55,0,Pelt,Gauss,2308.641385326048,63.0957344480193,0.007468700408935547
4991,dataset_valid_dumps,88255,bytesRead,55,0,Pelt,Gauss,2308.641385326048,1000.0,0.007522106170654297
4992,dataset_valid_dumps,88255,bytesRead,55,1,Binseg,L1,50674081792.0,0.001,0.004147052764892578
4993,dataset_valid_dumps,88255,bytesRead,55,1,Binseg,L1,50674081792.0,0.015848931924611134,0.004179716110229492
4994,dataset_valid_dumps,88255,bytesRead,55,1,Binseg,L1,50674081792.0,0.25118864315095796,0.004163026809692383
4995,dataset_valid_dumps,88255,bytesRead,55,4,Binseg,L1,45480222720.0,3.981071705534969,0.0064411163330078125
4996,dataset_valid_dumps,88255,bytesRead,55,1,Binseg,L2,8.618249076666584e+19,0.001,0.0029015541076660156
4997,dataset_valid_dumps,88255,bytesRead,55,1,Binseg,L2,8.618249076666584e+19,0.015848931924611134,0.002902507781982422
4998,dataset_valid_dumps,88255,bytesRead,55,1,Binseg,L2,8.618249076666584e+19,0.25118864315095796,0.002894878387451172
4999,dataset_valid_dumps,88255,bytesRead,55,4,Binseg,L2,8.236479616998628e+19,3.981071705534969,0.004497528076171875
5000,dataset_valid_dumps,88255,bytesRead,55,1,Binseg,Gauss,2275.933076785843,0.001,0.004644155502319336
5001,dataset_valid_dumps,88255,bytesRead,55,1,Binseg,Gauss,2275.933076785843,0.015848931924611134,0.004670143127441406
5002,dataset_valid_dumps,88255,bytesRead,55,1,Binseg,Gauss,2275.933076785843,0.25118864315095796,0.004675626754760742
5003,dataset_valid_dumps,88255,bytesRead,55,4,Binseg,Gauss,2212.9520709503104,3.981071705534969,0.0067806243896484375
5004,dataset_valid_dumps,88255,bytesRead,55,0,Botup,L1,50961391616.0,0.001,0.003936052322387695
5005,dataset_valid_dumps,88255,bytesRead,55,0,Botup,L1,50961391616.0,0.015848931924611134,0.00391840934753418
5006,dataset_valid_dumps,88255,bytesRead,55,0,Botup,L1,50961391616.0,0.25118864315095796,0.003952741622924805
5007,dataset_valid_dumps,88255,bytesRead,55,3,Botup,L1,45908041728.0,3.981071705534969,0.0036957263946533203
5008,dataset_valid_dumps,88255,bytesRead,55,0,Botup,L2,9.33260640564717e+19,0.001,0.002930879592895508
5009,dataset_valid_dumps,88255,bytesRead,55,0,Botup,L2,9.33260640564717e+19,0.015848931924611134,0.002974271774291992
5010,dataset_valid_dumps,88255,bytesRead,55,0,Botup,L2,9.33260640564717e+19,0.25118864315095796,0.002969980239868164
5011,dataset_valid_dumps,88255,bytesRead,55,3,Botup,L2,8.309214334277403e+19,3.981071705534969,0.0027747154235839844
5012,dataset_valid_dumps,88255,bytesRead,55,0,Botup,Gauss,2308.641385326048,0.001,0.004312753677368164
5013,dataset_valid_dumps,88255,bytesRead,55,0,Botup,Gauss,2308.641385326048,0.015848931924611134,0.0043942928314208984
5014,dataset_valid_dumps,88255,bytesRead,55,0,Botup,Gauss,2308.641385326048,0.25118864315095796,0.004371166229248047
5015,dataset_valid_dumps,88255,bytesRead,55,3,Botup,Gauss,2216.610634754871,3.981071705534969,0.00409245491027832
5016,dataset_valid_dumps,51022,bytesWritten,2,0,Pelt,L1,0.0,0.001,0.000171661376953125
5017,dataset_valid_dumps,51022,bytesWritten,2,0,Pelt,L1,0.0,0.015848931924611134,0.00016570091247558594
5018,dataset_valid_dumps,51022,bytesWritten,2,0,Pelt,L1,0.0,0.25118864315095796,0.00017189979553222656
5019,dataset_valid_dumps,51022,bytesWritten,2,0,Pelt,L1,0.0,3.981071705534969,0.00016498565673828125
5020,dataset_valid_dumps,51022,bytesWritten,2,0,Pelt,L1,0.0,63.0957344480193,0.00016498565673828125
5021,dataset_valid_dumps,51022,bytesWritten,2,0,Pelt,L1,0.0,1000.0,0.0001761913299560547
5022,dataset_valid_dumps,51022,bytesWritten,2,0,Pelt,L2,0.0,0.001,0.00014138221740722656
5023,dataset_valid_dumps,51022,bytesWritten,2,0,Pelt,L2,0.0,0.015848931924611134,0.00014829635620117188
5024,dataset_valid_dumps,51022,bytesWritten,2,0,Pelt,L2,0.0,0.25118864315095796,0.00013899803161621094
5025,dataset_valid_dumps,51022,bytesWritten,2,0,Pelt,L2,0.0,3.981071705534969,0.0001392364501953125
5026,dataset_valid_dumps,51022,bytesWritten,2,0,Pelt,L2,0.0,63.0957344480193,0.00013875961303710938
5027,dataset_valid_dumps,51022,bytesWritten,2,0,Pelt,L2,0.0,1000.0,0.00013899803161621094
5028,dataset_valid_dumps,51022,bytesWritten,2,0,Pelt,Gauss,-27.631021115928547,0.001,0.00018906593322753906
5029,dataset_valid_dumps,51022,bytesWritten,2,0,Pelt,Gauss,-27.631021115928547,0.015848931924611134,0.00018596649169921875
5030,dataset_valid_dumps,51022,bytesWritten,2,0,Pelt,Gauss,-27.631021115928547,0.25118864315095796,0.0001952648162841797
5031,dataset_valid_dumps,51022,bytesWritten,2,0,Pelt,Gauss,-27.631021115928547,3.981071705534969,0.00018596649169921875
5032,dataset_valid_dumps,51022,bytesWritten,2,0,Pelt,Gauss,-27.631021115928547,63.0957344480193,0.00018715858459472656
5033,dataset_valid_dumps,51022,bytesWritten,2,0,Pelt,Gauss,-27.631021115928547,1000.0,0.0001862049102783203
5034,dataset_valid_dumps,51022,bytesRead,2,0,Pelt,L1,0.0,0.001,0.00016736984252929688
5035,dataset_valid_dumps,51022,bytesRead,2,0,Pelt,L1,0.0,0.015848931924611134,0.00017118453979492188
5036,dataset_valid_dumps,51022,bytesRead,2,0,Pelt,L1,0.0,0.25118864315095796,0.000164031982421875
5037,dataset_valid_dumps,51022,bytesRead,2,0,Pelt,L1,0.0,3.981071705534969,0.00016427040100097656
5038,dataset_valid_dumps,51022,bytesRead,2,0,Pelt,L1,0.0,63.0957344480193,0.0001666545867919922
5039,dataset_valid_dumps,51022,bytesRead,2,0,Pelt,L1,0.0,1000.0,0.0001735687255859375
5040,dataset_valid_dumps,51022,bytesRead,2,0,Pelt,L2,0.0,0.001,0.00014138221740722656
5041,dataset_valid_dumps,51022,bytesRead,2,0,Pelt,L2,0.0,0.015848931924611134,0.0001475811004638672
5042,dataset_valid_dumps,51022,bytesRead,2,0,Pelt,L2,0.0,0.25118864315095796,0.0001385211944580078
5043,dataset_valid_dumps,51022,bytesRead,2,0,Pelt,L2,0.0,3.981071705534969,0.0001385211944580078
5044,dataset_valid_dumps,51022,bytesRead,2,0,Pelt,L2,0.0,63.0957344480193,0.0001392364501953125
5045,dataset_valid_dumps,51022,bytesRead,2,0,Pelt,L2,0.0,1000.0,0.00013947486877441406
5046,dataset_valid_dumps,51022,bytesRead,2,0,Pelt,Gauss,-27.631021115928547,0.001,0.00018835067749023438
5047,dataset_valid_dumps,51022,bytesRead,2,0,Pelt,Gauss,-27.631021115928547,0.015848931924611134,0.00018596649169921875
5048,dataset_valid_dumps,51022,bytesRead,2,0,Pelt,Gauss,-27.631021115928547,0.25118864315095796,0.00019621849060058594
5049,dataset_valid_dumps,51022,bytesRead,2,0,Pelt,Gauss,-27.631021115928547,3.981071705534969,0.0001862049102783203
5050,dataset_valid_dumps,51022,bytesRead,2,0,Pelt,Gauss,-27.631021115928547,63.0957344480193,0.0001857280731201172
5051,dataset_valid_dumps,51022,bytesRead,2,0,Pelt,Gauss,-27.631021115928547,1000.0,0.00018477439880371094
5052,dataset_valid_dumps,93537,bytesWritten,206,24,Pelt,L1,1427375168.0,0.001,0.011378049850463867
5053,dataset_valid_dumps,93537,bytesWritten,206,24,Pelt,L1,1427375168.0,0.015848931924611134,0.01160740852355957
5054,dataset_valid_dumps,93537,bytesWritten,206,24,Pelt,L1,1427375168.0,0.25118864315095796,0.011311769485473633
5055,dataset_valid_dumps,93537,bytesWritten,206,24,Pelt,L1,1427375168.0,3.981071705534969,0.011301279067993164
5056,dataset_valid_dumps,93537,bytesWritten,206,24,Pelt,L1,1427375168.0,63.0957344480193,0.011562824249267578
5057,dataset_valid_dumps,93537,bytesWritten,206,24,Pelt,L1,1427375168.0,1000.0,0.011687755584716797
5058,dataset_valid_dumps,93537,bytesWritten,206,30,Pelt,L2,4.458662841989557e+17,0.001,0.007465362548828125
5059,dataset_valid_dumps,93537,bytesWritten,206,30,Pelt,L2,4.458662841989557e+17,0.015848931924611134,0.007517099380493164
5060,dataset_valid_dumps,93537,bytesWritten,206,30,Pelt,L2,4.458662841989557e+17,0.25118864315095796,0.00745391845703125
5061,dataset_valid_dumps,93537,bytesWritten,206,29,Pelt,L2,4.458662841989558e+17,3.981071705534969,0.007532358169555664
5062,dataset_valid_dumps,93537,bytesWritten,206,29,Pelt,L2,4.458662841989558e+17,63.0957344480193,0.007617950439453125
5063,dataset_valid_dumps,93537,bytesWritten,206,29,Pelt,L2,4.458662841989558e+17,1000.0,0.007979631423950195
5064,dataset_valid_dumps,93537,bytesWritten,206,29,Pelt,Gauss,2365.626765923985,0.001,0.011240482330322266
5065,dataset_valid_dumps,93537,bytesWritten,206,28,Pelt,Gauss,2365.631478875657,0.015848931924611134,0.011757373809814453
5066,dataset_valid_dumps,93537,bytesWritten,206,27,Pelt,Gauss,2365.871776700827,0.25118864315095796,0.01221156120300293
5067,dataset_valid_dumps,93537,bytesWritten,206,10,Pelt,Gauss,2400.1128243045496,3.981071705534969,0.022901296615600586
5068,dataset_valid_dumps,93537,bytesWritten,206,7,Pelt,Gauss,2544.7296439866045,63.0957344480193,0.02530050277709961
5069,dataset_valid_dumps,93537,bytesWritten,206,2,Pelt,Gauss,3483.544671630163,1000.0,0.07456731796264648
5070,dataset_valid_dumps,93537,bytesWritten,206,1,Binseg,L1,4621276226.0,0.001,0.015598773956298828
5071,dataset_valid_dumps,93537,bytesWritten,206,1,Binseg,L1,4621276226.0,0.015848931924611134,0.015586376190185547
5072,dataset_valid_dumps,93537,bytesWritten,206,1,Binseg,L1,4621276226.0,0.25118864315095796,0.015573978424072266
5073,dataset_valid_dumps,93537,bytesWritten,206,4,Binseg,L1,1428724713.0,3.981071705534969,0.022545337677001953
5074,dataset_valid_dumps,93537,bytesWritten,206,1,Binseg,L2,1.9281089309189517e+18,0.001,0.010695695877075195
5075,dataset_valid_dumps,93537,bytesWritten,206,1,Binseg,L2,1.9281089309189517e+18,0.015848931924611134,0.010640382766723633
5076,dataset_valid_dumps,93537,bytesWritten,206,1,Binseg,L2,1.9281089309189517e+18,0.25118864315095796,0.010686397552490234
5077,dataset_valid_dumps,93537,bytesWritten,206,4,Binseg,L2,4.458662846947029e+17,3.981071705534969,0.014245986938476562
5078,dataset_valid_dumps,93537,bytesWritten,206,1,Binseg,Gauss,4759.554487280473,0.001,0.01720404624938965
5079,dataset_valid_dumps,93537,bytesWritten,206,1,Binseg,Gauss,4759.554487280473,0.015848931924611134,0.017225980758666992
5080,dataset_valid_dumps,93537,bytesWritten,206,1,Binseg,Gauss,4759.554487280473,0.25118864315095796,0.017205476760864258
5081,dataset_valid_dumps,93537,bytesWritten,206,4,Binseg,Gauss,2797.618995840203,3.981071705534969,0.02228522300720215
5082,dataset_valid_dumps,93537,bytesWritten,206,0,Botup,L1,4621339830.0,0.001,0.018672943115234375
5083,dataset_valid_dumps,93537,bytesWritten,206,0,Botup,L1,4621339830.0,0.015848931924611134,0.016924619674682617
5084,dataset_valid_dumps,93537,bytesWritten,206,0,Botup,L1,4621339830.0,0.25118864315095796,0.016963720321655273
5085,dataset_valid_dumps,93537,bytesWritten,206,3,Botup,L1,1428755373.0,3.981071705534969,0.016605854034423828
5086,dataset_valid_dumps,93537,bytesWritten,206,0,Botup,L2,2.129491367826107e+18,0.001,0.01277780532836914
5087,dataset_valid_dumps,93537,bytesWritten,206,0,Botup,L2,2.129491367826107e+18,0.015848931924611134,0.012789249420166016
5088,dataset_valid_dumps,93537,bytesWritten,206,0,Botup,L2,2.129491367826107e+18,0.25118864315095796,0.012769699096679688
5089,dataset_valid_dumps,93537,bytesWritten,206,3,Botup,L2,4.4586742163936326e+17,3.981071705534969,0.012591123580932617
5090,dataset_valid_dumps,93537,bytesWritten,206,0,Botup,Gauss,7596.154964343325,0.001,0.0189664363861084
5091,dataset_valid_dumps,93537,bytesWritten,206,0,Botup,Gauss,7596.154964343325,0.015848931924611134,0.018976688385009766
5092,dataset_valid_dumps,93537,bytesWritten,206,0,Botup,Gauss,7596.154964343325,0.25118864315095796,0.018952131271362305
5093,dataset_valid_dumps,93537,bytesWritten,206,3,Botup,Gauss,2838.4730689201315,3.981071705534969,0.01857137680053711
5094,dataset_valid_dumps,93537,bytesRead,206,11,Pelt,L1,1494149907.0,0.001,0.04530692100524902
5095,dataset_valid_dumps,93537,bytesRead,206,11,Pelt,L1,1494149907.0,0.015848931924611134,0.04517722129821777
5096,dataset_valid_dumps,93537,bytesRead,206,11,Pelt,L1,1494149907.0,0.25118864315095796,0.04534745216369629
5097,dataset_valid_dumps,93537,bytesRead,206,11,Pelt,L1,1494149907.0,3.981071705534969,0.045068979263305664
5098,dataset_valid_dumps,93537,bytesRead,206,11,Pelt,L1,1494149907.0,63.0957344480193,0.04508519172668457
5099,dataset_valid_dumps,93537,bytesRead,206,11,Pelt,L1,1494149907.0,1000.0,0.04524636268615723
5100,dataset_valid_dumps,93537,bytesRead,206,12,Pelt,L2,2.2137895504724077e+17,0.001,0.032636165618896484
5101,dataset_valid_dumps,93537,bytesRead,206,12,Pelt,L2,2.2137895504724077e+17,0.015848931924611134,0.03264975547790527
5102,dataset_valid_dumps,93537,bytesRead,206,12,Pelt,L2,2.2137895504724077e+17,0.25118864315095796,0.03262948989868164
5103,dataset_valid_dumps,93537,bytesRead,206,12,Pelt,L2,2.2137895504724077e+17,3.981071705534969,0.03262162208557129
5104,dataset_valid_dumps,93537,bytesRead,206,12,Pelt,L2,2.2137895504724077e+17,63.0957344480193,0.03258991241455078
5105,dataset_valid_dumps,93537,bytesRead,206,12,Pelt,L2,2.2137895504724077e+17,1000.0,0.03260374069213867
5106,dataset_valid_dumps,93537,bytesRead,206,12,Pelt,Gauss,-298.53493983950557,0.001,0.022171735763549805
5107,dataset_valid_dumps,93537,bytesRead,206,12,Pelt,Gauss,-298.53493983950557,0.015848931924611134,0.02578592300415039
5108,dataset_valid_dumps,93537,bytesRead,206,12,Pelt,Gauss,-298.53493983950557,0.25118864315095796,0.028322219848632812
5109,dataset_valid_dumps,93537,bytesRead,206,11,Pelt,Gauss,-295.5883591119848,3.981071705534969,0.025815725326538086
5110,dataset_valid_dumps,93537,bytesRead,206,4,Pelt,Gauss,-148.00563991337003,63.0957344480193,0.03941965103149414
5111,dataset_valid_dumps,93537,bytesRead,206,1,Pelt,Gauss,706.27638615244,1000.0,0.05764579772949219
5112,dataset_valid_dumps,93537,bytesRead,206,1,Binseg,L1,4019274342.0,0.001,0.015505790710449219
5113,dataset_valid_dumps,93537,bytesRead,206,1,Binseg,L1,4019274342.0,0.015848931924611134,0.015529870986938477
5114,dataset_valid_dumps,93537,bytesRead,206,1,Binseg,L1,4019274342.0,0.25118864315095796,0.015590190887451172
5115,dataset_valid_dumps,93537,bytesRead,206,4,Binseg,L1,2607137162.0,3.981071705534969,0.017774105072021484
5116,dataset_valid_dumps,93537,bytesRead,206,1,Binseg,L2,7.488343786263003e+17,0.001,0.010715484619140625
5117,dataset_valid_dumps,93537,bytesRead,206,1,Binseg,L2,7.488343786263003e+17,0.015848931924611134,0.01070857048034668
5118,dataset_valid_dumps,93537,bytesRead,206,1,Binseg,L2,7.488343786263003e+17,0.25118864315095796,0.010724306106567383
5119,dataset_valid_dumps,93537,bytesRead,206,4,Binseg,L2,3.140502989647629e+17,3.981071705534969,0.012428760528564453
5120,dataset_valid_dumps,93537,bytesRead,206,1,Binseg,Gauss,706.27638615244,0.001,0.017185449600219727
5121,dataset_valid_dumps,93537,bytesRead,206,1,Binseg,Gauss,706.27638615244,0.015848931924611134,0.017195940017700195
5122,dataset_valid_dumps,93537,bytesRead,206,1,Binseg,Gauss,706.27638615244,0.25118864315095796,0.01723313331604004
5123,dataset_valid_dumps,93537,bytesRead,206,4,Binseg,Gauss,543.2562666848448,3.981071705534969,0.023424148559570312
5124,dataset_valid_dumps,93537,bytesRead,206,0,Botup,L1,4208565078.0,0.001,0.020050764083862305
5125,dataset_valid_dumps,93537,bytesRead,206,0,Botup,L1,4208565078.0,0.015848931924611134,0.01793813705444336
5126,dataset_valid_dumps,93537,bytesRead,206,0,Botup,L1,4208565078.0,0.25118864315095796,0.01798081398010254
5127,dataset_valid_dumps,93537,bytesRead,206,3,Botup,L1,2650546964.0,3.981071705534969,0.01773691177368164
